(Research) arcwilbo@crc-dot1x-nat-10-239-114-160 Will_Branch % python Models/MLP.py   
Device: mps
[Epoch 004] Train: 0.000046  Val: 0.000618
[Epoch 005] Train: 0.000014  Val: 0.000379
[Epoch 006] Train: 0.000006  Val: 0.000195
[Epoch 007] Train: 0.000006  Val: 0.000061
[Epoch 008] Train: 0.000016  Val: 0.000093
[Epoch 009] Train: 0.000010  Val: 0.000094
[Epoch 010] Train: 0.000009  Val: 0.000082
Params: hidden=[256, 128, 64], dropout=0.0, lr=0.001, batch=128 → 0.000090
[Epoch 001] Train: 0.008317  Val: 0.117699
[Epoch 002] Train: 0.001390  Val: 0.018896
[Epoch 003] Train: 0.000429  Val: 0.006119
[Epoch 004] Train: 0.000164  Val: 0.002436
[Epoch 005] Train: 0.000080  Val: 0.002141
[Epoch 006] Train: 0.000058  Val: 0.002049
[Epoch 007] Train: 0.000052  Val: 0.003904
[Epoch 008] Train: 0.000040  Val: 0.000882
[Epoch 009] Train: 0.000027  Val: 0.001885
[Epoch 010] Train: 0.000052  Val: 0.001637
[Epoch 001] Train: 0.003026  Val: 0.034770
[Epoch 002] Train: 0.000739  Val: 0.003884
[Epoch 003] Train: 0.000212  Val: 0.003379
[Epoch 004] Train: 0.000093  Val: 0.000845
[Epoch 005] Train: 0.000052  Val: 0.000335
[Epoch 006] Train: 0.000020  Val: 0.000724
[Epoch 007] Train: 0.000032  Val: 0.000994
[Epoch 008] Train: 0.000031  Val: 0.000655
[Epoch 009] Train: 0.000018  Val: 0.000335
[Epoch 010] Train: 0.000022  Val: 0.000228
[Epoch 001] Train: 0.014588  Val: 0.002801
[Epoch 002] Train: 0.000927  Val: 0.001155
[Epoch 003] Train: 0.000288  Val: 0.001111
[Epoch 004] Train: 0.000149  Val: 0.000742
[Epoch 005] Train: 0.000077  Val: 0.000427
[Epoch 006] Train: 0.000039  Val: 0.000368
[Epoch 007] Train: 0.000020  Val: 0.000200
[Epoch 008] Train: 0.000013  Val: 0.000254
[Epoch 009] Train: 0.000012  Val: 0.000140
[Epoch 010] Train: 0.000013  Val: 0.000057
Params: hidden=[256, 128, 64], dropout=0.0, lr=0.001, batch=256 → 0.000389
[Epoch 001] Train: 0.008817  Val: 0.038455
[Epoch 002] Train: 0.001594  Val: 0.012905
[Epoch 003] Train: 0.000649  Val: 0.031743
[Epoch 004] Train: 0.000223  Val: 0.005544
[Epoch 005] Train: 0.000100  Val: 0.000300
[Epoch 006] Train: 0.000089  Val: 0.007125
[Epoch 007] Train: 0.000053  Val: 0.000787
[Epoch 008] Train: 0.000031  Val: 0.001343
[Epoch 009] Train: 0.000164  Val: 0.027793
[Epoch 010] Train: 0.000124  Val: 0.002420
[Epoch 001] Train: 0.007559  Val: 0.088548
[Epoch 002] Train: 0.001283  Val: 0.015682
[Epoch 003] Train: 0.001441  Val: 0.053621
[Epoch 004] Train: 0.001502  Val: 0.003572
[Epoch 005] Train: 0.000391  Val: 0.001495
[Epoch 006] Train: 0.000497  Val: 0.001844
[Epoch 007] Train: 0.000117  Val: 0.001346
[Epoch 008] Train: 0.000074  Val: 0.000583
[Epoch 009] Train: 0.000098  Val: 0.000611
[Epoch 010] Train: 0.001195  Val: 0.000895
[Epoch 001] Train: 0.009104  Val: 0.007812
[Epoch 002] Train: 0.001045  Val: 0.004148
[Epoch 003] Train: 0.000350  Val: 0.002447
[Epoch 004] Train: 0.000176  Val: 0.000754
[Epoch 005] Train: 0.000057  Val: 0.000282
[Epoch 006] Train: 0.000024  Val: 0.000151
[Epoch 007] Train: 0.000013  Val: 0.000106
[Epoch 008] Train: 0.000006  Val: 0.000112
[Epoch 009] Train: 0.000004  Val: 0.000094
[Epoch 010] Train: 0.000003  Val: 0.000076
Params: hidden=[256, 128, 64], dropout=0.0, lr=0.0005, batch=128 → 0.000320
[Epoch 001] Train: 0.009792  Val: 0.138939
[Epoch 002] Train: 0.002251  Val: 0.006690
[Epoch 003] Train: 0.000898  Val: 0.018676
[Epoch 004] Train: 0.000458  Val: 0.007148
[Epoch 005] Train: 0.000253  Val: 0.003566
[Epoch 006] Train: 0.000102  Val: 0.001546
[Epoch 007] Train: 0.000051  Val: 0.001294
[Epoch 008] Train: 0.000049  Val: 0.001480
[Epoch 009] Train: 0.000042  Val: 0.001319
[Epoch 010] Train: 0.000027  Val: 0.001042
[Epoch 001] Train: 0.015432  Val: 0.125872
[Epoch 002] Train: 0.005610  Val: 0.079625
[Epoch 003] Train: 0.002923  Val: 0.020435
[Epoch 004] Train: 0.001307  Val: 0.004020
[Epoch 005] Train: 0.000876  Val: 0.005920
[Epoch 006] Train: 0.000660  Val: 0.020538
[Epoch 007] Train: 0.000293  Val: 0.003659
[Epoch 008] Train: 0.000182  Val: 0.001518
[Epoch 009] Train: 0.000112  Val: 0.000691
[Epoch 010] Train: 0.000096  Val: 0.000274
[Epoch 001] Train: 0.010267  Val: 0.009250
[Epoch 002] Train: 0.002454  Val: 0.008619
[Epoch 003] Train: 0.001002  Val: 0.010159
[Epoch 004] Train: 0.000602  Val: 0.003905
[Epoch 005] Train: 0.000420  Val: 0.001450
[Epoch 006] Train: 0.000271  Val: 0.001209
[Epoch 007] Train: 0.000079  Val: 0.001287
[Epoch 008] Train: 0.000039  Val: 0.000749
[Epoch 009] Train: 0.000021  Val: 0.000453
[Epoch 010] Train: 0.000013  Val: 0.000245
Params: hidden=[256, 128, 64], dropout=0.0, lr=0.0005, batch=256 → 0.000520
[Epoch 001] Train: 0.009765  Val: 0.001674
[Epoch 002] Train: 0.000070  Val: 0.001595
[Epoch 003] Train: 0.000046  Val: 0.001587
[Epoch 004] Train: 0.000040  Val: 0.001555
[Epoch 005] Train: 0.000040  Val: 0.001488
[Epoch 006] Train: 0.000029  Val: 0.001314
[Epoch 007] Train: 0.000025  Val: 0.001346
[Epoch 008] Train: 0.000021  Val: 0.001480
[Epoch 009] Train: 0.000020  Val: 0.001380
[Epoch 010] Train: 0.000020  Val: 0.001351
[Epoch 001] Train: 0.012893  Val: 0.000711
[Epoch 002] Train: 0.000061  Val: 0.000842
[Epoch 003] Train: 0.000043  Val: 0.000787
[Epoch 004] Train: 0.000038  Val: 0.000695
[Epoch 005] Train: 0.000031  Val: 0.000680
[Epoch 006] Train: 0.000027  Val: 0.000514
[Epoch 007] Train: 0.000021  Val: 0.000635
[Epoch 008] Train: 0.000017  Val: 0.000560
[Epoch 009] Train: 0.000017  Val: 0.000564
[Epoch 010] Train: 0.000015  Val: 0.000536
[Epoch 001] Train: 0.014067  Val: 0.000114
[Epoch 002] Train: 0.000039  Val: 0.000093
[Epoch 003] Train: 0.000031  Val: 0.000101
[Epoch 004] Train: 0.000027  Val: 0.000106
[Epoch 005] Train: 0.000024  Val: 0.000103
[Epoch 006] Train: 0.000026  Val: 0.000067
[Epoch 007] Train: 0.000022  Val: 0.000077
[Epoch 008] Train: 0.000020  Val: 0.000070
[Epoch 009] Train: 0.000018  Val: 0.000072
[Epoch 010] Train: 0.000018  Val: 0.000070
Params: hidden=[256, 128, 64], dropout=0.2, lr=0.001, batch=128 → 0.000631
[Epoch 001] Train: 0.015560  Val: 0.002017
[Epoch 002] Train: 0.000115  Val: 0.001885
[Epoch 003] Train: 0.000093  Val: 0.001626
[Epoch 004] Train: 0.000085  Val: 0.001701
[Epoch 005] Train: 0.000076  Val: 0.001658
[Epoch 006] Train: 0.000073  Val: 0.001791
[Epoch 007] Train: 0.000069  Val: 0.001642
[Epoch 008] Train: 0.000078  Val: 0.001646
[Epoch 009] Train: 0.000058  Val: 0.001548
[Epoch 010] Train: 0.000052  Val: 0.001501
[Epoch 001] Train: 0.027765  Val: 0.000707
[Epoch 002] Train: 0.000128  Val: 0.000856
[Epoch 003] Train: 0.000076  Val: 0.000822
[Epoch 004] Train: 0.000068  Val: 0.000827
[Epoch 005] Train: 0.000058  Val: 0.000751
[Epoch 006] Train: 0.000055  Val: 0.000787
[Epoch 007] Train: 0.000051  Val: 0.000767
[Epoch 008] Train: 0.000049  Val: 0.000703
[Epoch 009] Train: 0.000049  Val: 0.000754
[Epoch 010] Train: 0.000049  Val: 0.000707
[Epoch 001] Train: 0.021840  Val: 0.000110
[Epoch 002] Train: 0.000085  Val: 0.000093
[Epoch 003] Train: 0.000058  Val: 0.000085
[Epoch 004] Train: 0.000047  Val: 0.000069
[Epoch 005] Train: 0.000050  Val: 0.000090
[Epoch 006] Train: 0.000050  Val: 0.000072
[Epoch 007] Train: 0.000051  Val: 0.000112
[Epoch 008] Train: 0.000050  Val: 0.000112
[Epoch 009] Train: 0.000050  Val: 0.000112
[Epoch 010] Train: 0.000051  Val: 0.000112
Params: hidden=[256, 128, 64], dropout=0.2, lr=0.001, batch=256 → 0.000758
[Epoch 001] Train: 0.014067  Val: 0.001459
[Epoch 002] Train: 0.000077  Val: 0.001613
[Epoch 003] Train: 0.000054  Val: 0.001728
[Epoch 004] Train: 0.000049  Val: 0.001731
[Epoch 005] Train: 0.000042  Val: 0.001536
[Epoch 006] Train: 0.000037  Val: 0.001543
[Epoch 007] Train: 0.000031  Val: 0.001558
[Epoch 008] Train: 0.000028  Val: 0.001443
[Epoch 009] Train: 0.000024  Val: 0.001477
[Epoch 010] Train: 0.000023  Val: 0.001548
[Epoch 001] Train: 0.018939  Val: 0.000712
[Epoch 002] Train: 0.000080  Val: 0.000812
[Epoch 003] Train: 0.000048  Val: 0.000757
[Epoch 004] Train: 0.000042  Val: 0.000732
[Epoch 005] Train: 0.000038  Val: 0.000706
[Epoch 006] Train: 0.000036  Val: 0.000719
[Epoch 007] Train: 0.000033  Val: 0.000662
[Epoch 008] Train: 0.000026  Val: 0.000657
[Epoch 009] Train: 0.000029  Val: 0.000651
[Epoch 010] Train: 0.000023  Val: 0.000645
[Epoch 001] Train: 0.014584  Val: 0.000134
[Epoch 002] Train: 0.000073  Val: 0.000113
[Epoch 003] Train: 0.000038  Val: 0.000072
[Epoch 004] Train: 0.000031  Val: 0.000061
[Epoch 005] Train: 0.000027  Val: 0.000061
[Epoch 006] Train: 0.000024  Val: 0.000058
[Epoch 007] Train: 0.000021  Val: 0.000061
[Epoch 008] Train: 0.000021  Val: 0.000063
[Epoch 009] Train: 0.000019  Val: 0.000061
[Epoch 010] Train: 0.000018  Val: 0.000061
Params: hidden=[256, 128, 64], dropout=0.2, lr=0.0005, batch=128 → 0.000715
[Epoch 001] Train: 0.015463  Val: 0.001727
[Epoch 002] Train: 0.000188  Val: 0.001688
[Epoch 003] Train: 0.000114  Val: 0.001668
[Epoch 004] Train: 0.000095  Val: 0.001651
[Epoch 005] Train: 0.000087  Val: 0.001595
[Epoch 006] Train: 0.000084  Val: 0.001566
[Epoch 007] Train: 0.000076  Val: 0.001562
[Epoch 008] Train: 0.000066  Val: 0.001509
[Epoch 009] Train: 0.000059  Val: 0.001483
[Epoch 010] Train: 0.000054  Val: 0.001469
[Epoch 001] Train: 0.088023  Val: 0.000661
[Epoch 002] Train: 0.000739  Val: 0.000452
[Epoch 003] Train: 0.000170  Val: 0.000697
[Epoch 004] Train: 0.000093  Val: 0.000786
[Epoch 005] Train: 0.000076  Val: 0.000802
[Epoch 006] Train: 0.000066  Val: 0.000799
[Epoch 007] Train: 0.000060  Val: 0.000780
[Epoch 008] Train: 0.000060  Val: 0.000748
[Epoch 009] Train: 0.000059  Val: 0.000696
[Epoch 010] Train: 0.000054  Val: 0.000658
[Epoch 001] Train: 0.071610  Val: 0.000581
[Epoch 002] Train: 0.000686  Val: 0.000216
[Epoch 003] Train: 0.000194  Val: 0.000089
[Epoch 004] Train: 0.000094  Val: 0.000083
[Epoch 005] Train: 0.000069  Val: 0.000094
[Epoch 006] Train: 0.000057  Val: 0.000099
[Epoch 007] Train: 0.000048  Val: 0.000078
[Epoch 008] Train: 0.000044  Val: 0.000068
[Epoch 009] Train: 0.000042  Val: 0.000067
[Epoch 010] Train: 0.000040  Val: 0.000068
Params: hidden=[256, 128, 64], dropout=0.2, lr=0.0005, batch=256 → 0.000663

Best Params: ([256, 128, 64], 0.0, 0.001, 128)
Best CV Loss: 0.000090

--- Final Training (best params, verbose) ---
[Epoch 001] Train: 0.004140  Val: 0.002724
[Epoch 002] Train: 0.000243  Val: 0.001137
[Epoch 003] Train: 0.000041  Val: 0.000274
[Epoch 004] Train: 0.000019  Val: 0.000124
[Epoch 005] Train: 0.000008  Val: 0.000114
[Epoch 006] Train: 0.000009  Val: 0.000050
[Epoch 007] Train: 0.000016  Val: 0.000069
[Epoch 008] Train: 0.000009  Val: 0.000083
[Epoch 009] Train: 0.000007  Val: 0.000074
[Epoch 010] Train: 0.000020  Val: 0.000071

Best val loss achieved: 0.000050
